TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,MILITARY_RECORD_NO_SUFFIX,90,90=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,91,91=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,92,92=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,93,93=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,94,94=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,95,95=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,96,96=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,97,97=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,98,98=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,99,99=civilian emergency,False
TUMOR,PRETREATMENT_INTERPRETATION,0,0=normal,False
TUMOR,PRETREATMENT_INTERPRETATION,1,1=elevated,False
TUMOR,PRETREATMENT_INTERPRETATION,2,2=borderline,False
TUMOR,PRETREATMENT_INTERPRETATION,7,"7=test ordered, results unknown",True
TUMOR,PRETREATMENT_INTERPRETATION,8,8=not applicable,True
TUMOR,PRETREATMENT_INTERPRETATION,9,9=unknown,True
TUMOR,RX_SUMMARY_CHEMO,00,00=none,False
TUMOR,RX_SUMMARY_CHEMO,01,"01=administered, NOS",False
TUMOR,RX_SUMMARY_CHEMO,02,"02=administered, single agent",False
TUMOR,RX_SUMMARY_CHEMO,03,"03=chemotherapy, multiple agents",False
TUMOR,RX_SUMMARY_CHEMO,82,"82=not administered, patient risk factors",False
TUMOR,RX_SUMMARY_CHEMO,85,"85=not administered, patient death",False
TUMOR,RX_SUMMARY_CHEMO,86,"86=recommended, not administered, NOS",False
TUMOR,RX_SUMMARY_CHEMO,87,"87=recommended, refused",False
TUMOR,RX_SUMMARY_CHEMO,88,"88=recommended, unknown if administered",False
TUMOR,RX_SUMMARY_CHEMO,99,99=unknown,True
TUMOR,DRAINING_LYMPH_NODES,00,00=none,False
TUMOR,DRAINING_LYMPH_NODES,01,01=neck,False
TUMOR,DRAINING_LYMPH_NODES,02,02=thoracic,False
TUMOR,DRAINING_LYMPH_NODES,03,03=neck and thoracic,False
TUMOR,DRAINING_LYMPH_NODES,04,04=breast or chest wall,False
TUMOR,DRAINING_LYMPH_NODES,05,05=abdominal,False
TUMOR,DRAINING_LYMPH_NODES,06,06=pelvic,False
TUMOR,DRAINING_LYMPH_NODES,07,07=abdominal and pelvic,False
TUMOR,DRAINING_LYMPH_NODES,08,08=unspecified,False
TUMOR,DRAINING_LYMPH_NODES,88,88=not applicable,True
TUMOR,DRAINING_LYMPH_NODES,99,99=unknown,True
TUMOR,CASEFINDING_SOURCE,10,"10=reporting hospital, nos",False
TUMOR,CASEFINDING_SOURCE,20,"20=pathology department review (surgical pathology reports, autopsies, or cytology reports)",False
TUMOR,CASEFINDING_SOURCE,21,21=daily discharge review (daily screening of charts of discharged patients in the medical records department),False
TUMOR,CASEFINDING_SOURCE,22,22=disease index review (review of disease index in the medical records department),False
TUMOR,CASEFINDING_SOURCE,23,23=radiation therapy department/center,False
TUMOR,CASEFINDING_SOURCE,24,"24=laboratory reports (other than pathology reports, code 20)",False
TUMOR,CASEFINDING_SOURCE,25,25=outpatient chemotherapy,False
TUMOR,CASEFINDING_SOURCE,26,"26=diagnostic imaging/radiology (other than radiation therapy, codes 23; includes nuclear medicine)",False
TUMOR,CASEFINDING_SOURCE,27,27=tumor board,False
TUMOR,CASEFINDING_SOURCE,28,28=hospital rehabilitation service or clinic,False
TUMOR,CASEFINDING_SOURCE,29,"29=other hospital source (including clinic, nos or outpatient department, nos)",False
TUMOR,CASEFINDING_SOURCE,30,30=physician-initiated case,False
TUMOR,CASEFINDING_SOURCE,40,40=consultation-only or pathology-only report (not abstracted by reporting hospital),False
TUMOR,CASEFINDING_SOURCE,50,50=independent (non-hospital) pathology-laboratory report,False
TUMOR,CASEFINDING_SOURCE,60,60=nursing home-initiated case,False
TUMOR,CASEFINDING_SOURCE,70,70=coroner's office records review,False
TUMOR,CASEFINDING_SOURCE,75,75=managed care organization (mco) or insurance records,False
TUMOR,CASEFINDING_SOURCE,80,80=death certificate (case identified through death clearance),False
TUMOR,CASEFINDING_SOURCE,85,85=out-of-state case sharing,False
TUMOR,CASEFINDING_SOURCE,90,90=other non-reporting hospital source,False
TUMOR,CASEFINDING_SOURCE,95,95=quality control review (case initially identified through quality control activities such as casefinding audit of a regional or central registry),False
TUMOR,CASEFINDING_SOURCE,99,99=unknown,True
TUMOR,LN_HEAD_AND_NECK_LEVELS4_TO5,0,0=none,False
TUMOR,LN_HEAD_AND_NECK_LEVELS4_TO5,1,1=IV,False
TUMOR,LN_HEAD_AND_NECK_LEVELS4_TO5,2,2=V,False
TUMOR,LN_HEAD_AND_NECK_LEVELS4_TO5,3,"3=IV, V",False
TUMOR,LN_HEAD_AND_NECK_LEVELS4_TO5,8,8=not applicable,True
TUMOR,LN_HEAD_AND_NECK_LEVELS4_TO5,9,9=unknown,True
TUMOR,JAK2,0,0=negative,False
TUMOR,JAK2,1,1=V617F mutation,False
TUMOR,JAK2,2,2=exon 12 mutation,False
TUMOR,JAK2,3,"3=other, specified",False
TUMOR,JAK2,4,4=multiple other than V617F,False
TUMOR,JAK2,5,"5=other, NOS",False
TUMOR,JAK2,7,"7=test ordered, results unknown",True
TUMOR,JAK2,8,8=not applicable,True
TUMOR,JAK2,9,9=unknown,True
TUMOR,GRADE_PATH_VALUE,1,1=grade I or 1,False
TUMOR,GRADE_PATH_VALUE,2,2=grade II or 2,False
TUMOR,GRADE_PATH_VALUE,3,3=grade III or 3,False
TUMOR,GRADE_PATH_VALUE,4,4=grade IV or 4,False
TUMOR,RX_SUMM_DX_STG_PROC,00,00=no procedure,False
TUMOR,RX_SUMM_DX_STG_PROC,01,"01=biopsy, non-primary site",False
TUMOR,RX_SUMM_DX_STG_PROC,02,"02=biopsy, primary site.",False
TUMOR,RX_SUMM_DX_STG_PROC,03,"03=exploratory procedure, no biopsy",False
TUMOR,RX_SUMM_DX_STG_PROC,04,"04=bypass procedure, no biopsy",False
TUMOR,RX_SUMM_DX_STG_PROC,05,"05=exploratory procedure, biopsy",False
TUMOR,RX_SUMM_DX_STG_PROC,06,"06=bypass procedure, biopsy",False
TUMOR,RX_SUMM_DX_STG_PROC,07,"07=procedure, NOS",False
TUMOR,RX_SUMM_DX_STG_PROC,09,09=unknown,True
TUMOR,CODING_SYSTEM_FOR_EOD,0,0=2-digit nonspecific,False
TUMOR,CODING_SYSTEM_FOR_EOD,1,1=2-digit site-specific,False
TUMOR,CODING_SYSTEM_FOR_EOD,2,2=13-digit,False
TUMOR,CODING_SYSTEM_FOR_EOD,3,3=4-digit,False
TUMOR,CODING_SYSTEM_FOR_EOD,4,4=10-digit,False
TUMOR,GRADE_PATH_SYSTEM,2,2=two-grade,False
TUMOR,GRADE_PATH_SYSTEM,3,3=three-grade,False
TUMOR,GRADE_PATH_SYSTEM,4,4=four-grade,False
TUMOR,RX_SUMM_SYSTEMIC_SUR_SEQ,0,0=not applicable,True
TUMOR,RX_SUMM_SYSTEMIC_SUR_SEQ,2,2=systemic before surgery,False
TUMOR,RX_SUMM_SYSTEMIC_SUR_SEQ,3,3=systemic after surgery,False
TUMOR,RX_SUMM_SYSTEMIC_SUR_SEQ,4,4=systemic before and after surgery,False
TUMOR,RX_SUMM_SYSTEMIC_SUR_SEQ,5,5=systemic during surgery,False
TUMOR,RX_SUMM_SYSTEMIC_SUR_SEQ,6,6=systemic during and before or after surgery,False
TUMOR,RX_SUMM_SYSTEMIC_SUR_SEQ,7,7=surgery before and after systemic,False
TUMOR,RX_SUMM_SYSTEMIC_SUR_SEQ,9,9=unknown,True
TUMOR,MARITAL_STATUS_AT_DX,1,1=never married,False
TUMOR,MARITAL_STATUS_AT_DX,2,2=married,False
TUMOR,MARITAL_STATUS_AT_DX,3,3=separated,False
TUMOR,MARITAL_STATUS_AT_DX,4,4=divorced,False
TUMOR,MARITAL_STATUS_AT_DX,5,5=widowed,False
TUMOR,MARITAL_STATUS_AT_DX,6,6=unmarried,False
TUMOR,MARITAL_STATUS_AT_DX,9,9=unknown,True
TUMOR,HCG_RANGE,0,0=within normal limits,False
TUMOR,HCG_RANGE,1,"1=above normal, < 5,000 mIU/mL",False
TUMOR,HCG_RANGE,2,"2=5,000-50,000 mIU/mL",False
TUMOR,HCG_RANGE,3,"3=> 50,000 mIU/mL",False
TUMOR,HCG_RANGE,4,4=stated elevated,False
TUMOR,HCG_RANGE,7,"7=test ordered, results unknown",True
TUMOR,HCG_RANGE,8,8=not applicable,True
TUMOR,HCG_RANGE,9,9=unknown,True
TUMOR,PEDIATRIC_STAGING_SYSTEM,00,00=none,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,01,01=AJCC,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,02,02=Ann Arbor,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,03,03=Children's Cancer Group,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,04,04=Evans,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,05,05=General Summary,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,06,06=Intergroup Ewings,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,07,07=Intergroup Hepatoblastoma,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,08,08=Intergroup Rhabdomyosarcoma,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,09,09=International System,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,10,10=murphy,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,11,11=NCI,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,12,12=National Wilms's Tumor Study,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,13,13=Pediatric Oncology Group,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,14,14=Reese-Ellsworth,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,15,15=SEER extent of disease,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,88,88=not applicable,True
TUMOR,PEDIATRIC_STAGING_SYSTEM,97,97=other,False
TUMOR,PEDIATRIC_STAGING_SYSTEM,99,99=unknown,True
TUMOR,QUALITY_OF_SURVIVAL,0,0=normal activity,False
TUMOR,QUALITY_OF_SURVIVAL,1,1=symptomatic and ambulatory,False
TUMOR,QUALITY_OF_SURVIVAL,2,2=occasionally needs assistance,False
TUMOR,QUALITY_OF_SURVIVAL,3,3=nursing care needed,False
TUMOR,QUALITY_OF_SURVIVAL,4,4=bedridden,False
TUMOR,QUALITY_OF_SURVIVAL,8,8=not applicable,True
TUMOR,QUALITY_OF_SURVIVAL,9,9=unknown,True
TUMOR,PRIMARY_PAYER_AT_DX,01,01=not insured,False
TUMOR,PRIMARY_PAYER_AT_DX,02,02=self-pay,False
TUMOR,PRIMARY_PAYER_AT_DX,10,"10=insurance, NOS",False
TUMOR,PRIMARY_PAYER_AT_DX,20,"20=managed care, HMO, or PPO",False
TUMOR,PRIMARY_PAYER_AT_DX,21,21=fee-for-service,False
TUMOR,PRIMARY_PAYER_AT_DX,31,31=Medicaid,False
TUMOR,PRIMARY_PAYER_AT_DX,35,35=Medicaid managed care plan,False
TUMOR,PRIMARY_PAYER_AT_DX,60,"60=Medicare/Medicare, NOS",False
TUMOR,PRIMARY_PAYER_AT_DX,61,"61=Medicare with supplement, nos",False
TUMOR,PRIMARY_PAYER_AT_DX,62,62=Medicare managed care plan,False
TUMOR,PRIMARY_PAYER_AT_DX,63,63=Medicare with private supplement,False
TUMOR,PRIMARY_PAYER_AT_DX,64,64=Medicare with Medicaid eligibility,False
TUMOR,PRIMARY_PAYER_AT_DX,65,65=TRICARE,False
TUMOR,PRIMARY_PAYER_AT_DX,66,66=military,False
TUMOR,PRIMARY_PAYER_AT_DX,67,67=Veterans Affairs,False
TUMOR,PRIMARY_PAYER_AT_DX,68,68=Indian/Public Health Service,False
TUMOR,PRIMARY_PAYER_AT_DX,99,99=unknown,True
TUMOR,COMPUTED_ETHNICITY,1,1=non-hispanic last name and non-hispanic maiden name,False
TUMOR,COMPUTED_ETHNICITY,2,"2=non-hispanic last name, did not check maiden name or patient was male",False
TUMOR,COMPUTED_ETHNICITY,3,"3=non-hispanic last name, missing maiden name",False
TUMOR,COMPUTED_ETHNICITY,4,"4=hispanic last name, non-hispanic maiden name",False
TUMOR,COMPUTED_ETHNICITY,5,"5=hispanic last name, did not check maiden name or patient was male",False
TUMOR,COMPUTED_ETHNICITY,6,"6=hispanic last name, missing maiden name",False
TUMOR,COMPUTED_ETHNICITY,7,7=hispanic maiden name,False
TUMOR,DIAGNOSTIC_CONFIRMATION,1,1=histology,False
TUMOR,DIAGNOSTIC_CONFIRMATION,2,2=cytology,False
TUMOR,DIAGNOSTIC_CONFIRMATION,3,3=histology and immunophenotyping/genetic,False
TUMOR,DIAGNOSTIC_CONFIRMATION,4,"4=microscopic, NOS",False
TUMOR,DIAGNOSTIC_CONFIRMATION,5,5=laboratory test/marker,False
TUMOR,DIAGNOSTIC_CONFIRMATION,6,6=visualization,False
TUMOR,DIAGNOSTIC_CONFIRMATION,7,7=imaging,False
TUMOR,DIAGNOSTIC_CONFIRMATION,8,8=clinical,False
TUMOR,DIAGNOSTIC_CONFIRMATION,9,9=unknown,True
TUMOR,INVASION_BEYOND_CAPSULE,0,0=none,False
TUMOR,INVASION_BEYOND_CAPSULE,1,1=perinephric fat or tissue,False
TUMOR,INVASION_BEYOND_CAPSULE,2,2=renal sinus,False
TUMOR,INVASION_BEYOND_CAPSULE,3,3=Gerota’s fascia,False
TUMOR,INVASION_BEYOND_CAPSULE,4,4=multiple tissues,False
TUMOR,INVASION_BEYOND_CAPSULE,5,"5=invasion beyond capsule, NOS",False
TUMOR,INVASION_BEYOND_CAPSULE,8,8=not applicable,True
TUMOR,INVASION_BEYOND_CAPSULE,9,9=unknown,True
TUMOR,LN_HEAD_AND_NECK_LEVELS6_TO7,0,0=none,False
TUMOR,LN_HEAD_AND_NECK_LEVELS6_TO7,1,1=VI,False
TUMOR,LN_HEAD_AND_NECK_LEVELS6_TO7,2,2=VII,False
TUMOR,LN_HEAD_AND_NECK_LEVELS6_TO7,3,"3=VI, VII",False
TUMOR,LN_HEAD_AND_NECK_LEVELS6_TO7,8,8=not applicable,True
TUMOR,LN_HEAD_AND_NECK_LEVELS6_TO7,9,9=unknown,True
TUMOR,RAD_TREATMENT_VOLUME,00,00=no radiation,False
TUMOR,RAD_TREATMENT_VOLUME,01,01=eye/orbit,False
TUMOR,RAD_TREATMENT_VOLUME,02,02=pituitary,False
TUMOR,RAD_TREATMENT_VOLUME,03,"03=brain, NOS",False
TUMOR,RAD_TREATMENT_VOLUME,04,"04=brain, limited",False
TUMOR,RAD_TREATMENT_VOLUME,05,"05=head and neck, NOS",False
TUMOR,RAD_TREATMENT_VOLUME,06,"06=head and neck, limited",False
TUMOR,RAD_TREATMENT_VOLUME,07,07=glottis,False
TUMOR,RAD_TREATMENT_VOLUME,08,08=sinuses,False
TUMOR,RAD_TREATMENT_VOLUME,09,09=parotid,False
TUMOR,RAD_TREATMENT_VOLUME,10,"10=chest/lung, NOS",False
TUMOR,RAD_TREATMENT_VOLUME,11,"11=lung, limited",False
TUMOR,RAD_TREATMENT_VOLUME,12,12=esophagus,False
TUMOR,RAD_TREATMENT_VOLUME,13,13=stomach,False
TUMOR,RAD_TREATMENT_VOLUME,14,14=liver,False
TUMOR,RAD_TREATMENT_VOLUME,15,15=pancreas,False
TUMOR,RAD_TREATMENT_VOLUME,16,16=kidney,False
TUMOR,RAD_TREATMENT_VOLUME,17,"17=abdomen, NOS",False
TUMOR,RAD_TREATMENT_VOLUME,18,18=breast,False
TUMOR,RAD_TREATMENT_VOLUME,19,19=breast/lymph nodes,False
TUMOR,RAD_TREATMENT_VOLUME,20,20=chest wall,False
TUMOR,RAD_TREATMENT_VOLUME,21,21=chest wall/lymph nodes,False
TUMOR,RAD_TREATMENT_VOLUME,22,22=mantle,False
TUMOR,RAD_TREATMENT_VOLUME,23,23=lower extended field,False
TUMOR,RAD_TREATMENT_VOLUME,24,24=spine,False
TUMOR,RAD_TREATMENT_VOLUME,25,25=skull,False
TUMOR,RAD_TREATMENT_VOLUME,26,26=ribs,False
TUMOR,RAD_TREATMENT_VOLUME,27,27=hip,False
TUMOR,RAD_TREATMENT_VOLUME,28,28=pelvic bones,False
TUMOR,RAD_TREATMENT_VOLUME,29,"29=pelvis, NOS",False
TUMOR,RAD_TREATMENT_VOLUME,30,30=skin,False
TUMOR,RAD_TREATMENT_VOLUME,31,31=soft tissue,False
TUMOR,RAD_TREATMENT_VOLUME,32,32=hemibody,False
TUMOR,RAD_TREATMENT_VOLUME,33,33=whole body,False
TUMOR,RAD_TREATMENT_VOLUME,34,34=bladder and pelvis,False
TUMOR,RAD_TREATMENT_VOLUME,35,35=prostate and pelvis,False
TUMOR,RAD_TREATMENT_VOLUME,36,36=uterus and cervix,False
TUMOR,RAD_TREATMENT_VOLUME,37,37=shoulder,False
TUMOR,RAD_TREATMENT_VOLUME,38,"38=extremities bone, NOS",False
TUMOR,RAD_TREATMENT_VOLUME,39,39=inverted Y,False
TUMOR,RAD_TREATMENT_VOLUME,40,40=spinal cord,False
TUMOR,RAD_TREATMENT_VOLUME,41,41=prostate,False
TUMOR,RAD_TREATMENT_VOLUME,50,50=thyroid,False
TUMOR,RAD_TREATMENT_VOLUME,60,"60=lymph node region, NOS",False
TUMOR,RAD_TREATMENT_VOLUME,98,98=other,False
TUMOR,RAD_TREATMENT_VOLUME,99,99=unknown,True
TUMOR,CHROMOSOME8Q_STATUS,0,0=no gain,False
TUMOR,CHROMOSOME8Q_STATUS,1,1=gain,False
TUMOR,CHROMOSOME8Q_STATUS,7,"7=test ordered, results not in chart",True
TUMOR,CHROMOSOME8Q_STATUS,8,8=not applicable,True
TUMOR,CHROMOSOME8Q_STATUS,9,9=unknown,True
TUMOR,PROSTATE_PATHOLOGICAL_EXTENSION,000,000=in situ,False
TUMOR,PROSTATE_PATHOLOGICAL_EXTENSION,250,250=intracapsular,False
TUMOR,PROSTATE_PATHOLOGICAL_EXTENSION,300,"300=localized, NOS",False
TUMOR,PROSTATE_PATHOLOGICAL_EXTENSION,350,350=regional without invasion of seminal vesicles,False
TUMOR,PROSTATE_PATHOLOGICAL_EXTENSION,400,400=invasion of seminal vesicles,False
TUMOR,PROSTATE_PATHOLOGICAL_EXTENSION,500,500=extraprostatic without invasion of adjacent tissue,False
TUMOR,PROSTATE_PATHOLOGICAL_EXTENSION,600,600=invasion of adjacent tissue,False
TUMOR,PROSTATE_PATHOLOGICAL_EXTENSION,700,700=frozen pelvis,False
TUMOR,PROSTATE_PATHOLOGICAL_EXTENSION,800,800=no evidence of primary,False
TUMOR,PROSTATE_PATHOLOGICAL_EXTENSION,900,900=no prostatectomy or autopsy performed,False
TUMOR,PROSTATE_PATHOLOGICAL_EXTENSION,950,"950=prostatectomy performed, but not first course of treatment",False
TUMOR,PROSTATE_PATHOLOGICAL_EXTENSION,999,999=unknown,True
TUMOR,CENSUS_IND_CODE2010,0170,0170=crop production,False
TUMOR,CENSUS_IND_CODE2010,0180,0180=animal production,False
TUMOR,CENSUS_IND_CODE2010,0190,0190=forestry except logging,False
TUMOR,CENSUS_IND_CODE2010,0270,0270=logging,False
TUMOR,CENSUS_IND_CODE2010,0280,"0280=fishing, hunting, and trapping",False
TUMOR,CENSUS_IND_CODE2010,0290,0290=support activities for agriculture and forestry,False
TUMOR,CENSUS_IND_CODE2010,0370,0370=oil and gas extraction,False
TUMOR,CENSUS_IND_CODE2010,0380,0380=coal mining,False
TUMOR,CENSUS_IND_CODE2010,0390,0390=metal ore mining,False
TUMOR,CENSUS_IND_CODE2010,0470,0470=nonmetallic mineral mining and quarrying,False
TUMOR,CENSUS_IND_CODE2010,0480,0480=not specified type of mining,False
TUMOR,CENSUS_IND_CODE2010,0490,0490=support activities for mining,False
TUMOR,CENSUS_IND_CODE2010,0570,"0570=electric power generation, transmission and distribution",False
TUMOR,CENSUS_IND_CODE2010,0580,0580=natural gas distribution,False
TUMOR,CENSUS_IND_CODE2010,0590,"0590=electric and gas, and other combinations",False
TUMOR,CENSUS_IND_CODE2010,0670,"0670=water, steam, air-conditioning, and irrigation systems",False
TUMOR,CENSUS_IND_CODE2010,0680,0680=sewage treatment facilities,False
TUMOR,CENSUS_IND_CODE2010,0690,0690=not specified utilities,False
TUMOR,CENSUS_IND_CODE2010,0770,0770=construction (the cleaning of buildings and dwellings is incidental during construction and immediately after construction),False
TUMOR,CENSUS_IND_CODE2010,1070,"1070=animal food, grain and oilseed milling",False
TUMOR,CENSUS_IND_CODE2010,1080,1080=sugar and confectionery products,False
TUMOR,CENSUS_IND_CODE2010,1090,1090=fruit and vegetable preserving and specialty food manufacturing,False
TUMOR,CENSUS_IND_CODE2010,1170,1170=dairy product manufacturing,False
TUMOR,CENSUS_IND_CODE2010,1180,1180=animal slaughtering and processing,False
TUMOR,CENSUS_IND_CODE2010,1190,1190=retail bakeries,False
TUMOR,CENSUS_IND_CODE2010,1270,"1270=bakeries, except retail",False
TUMOR,CENSUS_IND_CODE2010,1280,"1280=seafood and other miscellaneous foods, n.e.c.",False
TUMOR,CENSUS_IND_CODE2010,1290,1290=not specified food industries,False
TUMOR,CENSUS_IND_CODE2010,1370,1370=beverage manufacturing,False
TUMOR,CENSUS_IND_CODE2010,1390,1390=tobacco manufacturing,False
TUMOR,CENSUS_IND_CODE2010,1470,"1470=fiber, yarn, and thread mills",False
TUMOR,CENSUS_IND_CODE2010,1480,"1480=fabric mills, except knitting",False
TUMOR,CENSUS_IND_CODE2010,1490,1490=textile and fabric finishing and coating mills,False
TUMOR,CENSUS_IND_CODE2010,1570,1570=carpet and rug mills,False
TUMOR,CENSUS_IND_CODE2010,1590,"1590=textile product mills, except carpets and rugs",False
TUMOR,CENSUS_IND_CODE2010,1670,"1670=knitting fabric mills, and apparel knitting mills",False
TUMOR,CENSUS_IND_CODE2010,1680,1680=cut and sew apparel manufacturing,False
TUMOR,CENSUS_IND_CODE2010,1690,1690=apparel accessories and other apparel manufacturing,False
TUMOR,CENSUS_IND_CODE2010,1770,1770=footwear manufacturing,False
TUMOR,CENSUS_IND_CODE2010,1790,1790=leather tanning and finishing and other allied products manufacturing,False
TUMOR,CENSUS_IND_CODE2010,1870,"1870=pulp, paper, and paperboard mills",False
TUMOR,CENSUS_IND_CODE2010,1880,1880=paperboard containers and boxes,False
TUMOR,CENSUS_IND_CODE2010,1890,1890=miscellaneous paper and pulp products,False
TUMOR,CENSUS_IND_CODE2010,1990,1990=printing and related support activities,False
TUMOR,CENSUS_IND_CODE2010,2070,2070=petroleum refining,False
TUMOR,CENSUS_IND_CODE2010,2090,2090=miscellaneous petroleum and coal products,False
TUMOR,CENSUS_IND_CODE2010,2170,"2170=resin, synthetic rubber and fibers, and filaments manufacturing",False
TUMOR,CENSUS_IND_CODE2010,2180,2180=agricultural chemical manufacturing,False
TUMOR,CENSUS_IND_CODE2010,2190,2190=pharmaceutical and medicine manufacturing,False
TUMOR,CENSUS_IND_CODE2010,2270,"2270=paint, coating, and adhesive manufacturing",False
TUMOR,CENSUS_IND_CODE2010,2280,"2280=soap, cleaning compound, and cosmetics manufacturing",False
TUMOR,CENSUS_IND_CODE2010,2290,2290=industrial and miscellaneous chemicals,False
TUMOR,CENSUS_IND_CODE2010,2370,2370=plastics product manufacturing,False
TUMOR,CENSUS_IND_CODE2010,2380,2380=tire manufacturing,False
TUMOR,CENSUS_IND_CODE2010,2390,"2390=rubber products, except tires, manufacturing",False
TUMOR,CENSUS_IND_CODE2010,2470,"2470=pottery, ceramics, and plumbing fixture manufacturing",False
TUMOR,CENSUS_IND_CODE2010,2480,2480=structural clay product manufacturing,False
TUMOR,CENSUS_IND_CODE2010,2490,2490=glass and glass product manufacturing,False
TUMOR,CENSUS_IND_CODE2010,2570,"2570=cement, concrete, lime, and gypsum product manufacturing",False
TUMOR,CENSUS_IND_CODE2010,2590,2590=miscellaneous nonmetallic mineral product manufacturing,False
TUMOR,CENSUS_IND_CODE2010,2670,2670=iron and steel mills and steel product manufacturing,False
TUMOR,CENSUS_IND_CODE2010,2680,2680=aluminum production and processing,False
TUMOR,CENSUS_IND_CODE2010,2690,"2690=nonferrous metal, except aluminum, production and processing",False
TUMOR,CENSUS_IND_CODE2010,2770,2770=foundries,False
TUMOR,CENSUS_IND_CODE2010,2780,2780=metal forgings and stampings,False
TUMOR,CENSUS_IND_CODE2010,2790,2790=cutlery and hand tool manufacturing,False
TUMOR,CENSUS_IND_CODE2010,2870,"2870=structural metals, and boiler, tank, and shipping container manufacturing",False
TUMOR,CENSUS_IND_CODE2010,2880,"2880=machine shops; turned product; screw, nut and bolt manufacturing",False
TUMOR,CENSUS_IND_CODE2010,2890,"2890=coating, engraving, heat treating and allied activities",False
TUMOR,CENSUS_IND_CODE2010,2970,2970=ordnance,False
TUMOR,CENSUS_IND_CODE2010,2980,2980=miscellaneous fabricated metal products manufacturing,False
TUMOR,CENSUS_IND_CODE2010,2990,2990=not specified metal industries,False
TUMOR,CENSUS_IND_CODE2010,3070,3070=agricultural implement manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3080,"3080=construction, mining and oil and gas field machinery manufacturing",False
TUMOR,CENSUS_IND_CODE2010,3090,3090=commercial and service industry machinery manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3170,3170=metalworking machinery manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3180,"3180=engines, turbines, and power transmission equipment manufacturing",False
TUMOR,CENSUS_IND_CODE2010,3190,"3190=machinery manufacturing, n.e.c.",False
TUMOR,CENSUS_IND_CODE2010,3290,3290=not specified machinery manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3360,3360=computer and peripheral equipment manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3370,"3370=communications, audio, and video equipment manufacturing",False
TUMOR,CENSUS_IND_CODE2010,3380,"3380=navigational, measuring, electromedical, and control instruments manufacturing",False
TUMOR,CENSUS_IND_CODE2010,3390,"3390=electronic component and product manufacturing, n.e.c.",False
TUMOR,CENSUS_IND_CODE2010,3470,3470=household appliance manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3490,"3490=electrical lighting and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c.",False
TUMOR,CENSUS_IND_CODE2010,3570,3570=motor vehicles and motor vehicle equipment manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3580,3580=aircraft and parts manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3590,3590=aerospace products and parts manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3670,3670=railroad rolling stock manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3680,3680=ship and boat building,False
TUMOR,CENSUS_IND_CODE2010,3690,3690=other transportation equipment manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3770,3770=sawmills and wood preservation,False
TUMOR,CENSUS_IND_CODE2010,3780,"3780=veneer, plywood, and engineered wood products",False
TUMOR,CENSUS_IND_CODE2010,3790,3790=prefabricated wood buildings and mobile homes,False
TUMOR,CENSUS_IND_CODE2010,3870,3870=miscellaneous wood products,False
TUMOR,CENSUS_IND_CODE2010,3890,3890=furniture and related product manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3960,3960=medical equipment and supplies manufacturing,False
TUMOR,CENSUS_IND_CODE2010,3970,"3970=sporting and athletic goods, and doll, toy and game manufacturing",False
TUMOR,CENSUS_IND_CODE2010,3980,"3980=miscellaneous manufacturing, n.e.c.",False
