TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,pediatricStagingSystem,88,88=not applicable,True
TUMOR,pediatricStagingSystem,97,97=other,False
TUMOR,pediatricStagingSystem,99,99=unknown,True
TUMOR,qualityOfSurvival,0,0=normal activity,False
TUMOR,qualityOfSurvival,1,1=symptomatic and ambulatory,False
TUMOR,qualityOfSurvival,2,2=occasionally needs assistance,False
TUMOR,qualityOfSurvival,3,3=nursing care needed,False
TUMOR,qualityOfSurvival,4,4=bedridden,False
TUMOR,qualityOfSurvival,8,8=not applicable,True
TUMOR,qualityOfSurvival,9,9=unknown,True
TUMOR,primaryPayerAtDx,01,01=not insured,False
TUMOR,primaryPayerAtDx,02,02=self-pay,False
TUMOR,primaryPayerAtDx,10,"10=insurance, NOS",False
TUMOR,primaryPayerAtDx,20,"20=managed care, HMO, or PPO",False
TUMOR,primaryPayerAtDx,21,21=fee-for-service,False
TUMOR,primaryPayerAtDx,31,31=Medicaid,False
TUMOR,primaryPayerAtDx,35,35=Medicaid managed care plan,False
TUMOR,primaryPayerAtDx,60,"60=Medicare/Medicare, NOS",False
TUMOR,primaryPayerAtDx,61,"61=Medicare with supplement, nos",False
TUMOR,primaryPayerAtDx,62,62=Medicare managed care plan,False
TUMOR,primaryPayerAtDx,63,63=Medicare with private supplement,False
TUMOR,primaryPayerAtDx,64,64=Medicare with Medicaid eligibility,False
TUMOR,primaryPayerAtDx,65,65=TRICARE,False
TUMOR,primaryPayerAtDx,66,66=military,False
TUMOR,primaryPayerAtDx,67,67=Veterans Affairs,False
TUMOR,primaryPayerAtDx,68,68=Indian/Public Health Service,False
TUMOR,primaryPayerAtDx,99,99=unknown,True
TUMOR,computedEthnicity,1,1=non-hispanic last name and non-hispanic maiden name,False
TUMOR,computedEthnicity,2,"2=non-hispanic last name, did not check maiden name or patient was male",False
TUMOR,computedEthnicity,3,"3=non-hispanic last name, missing maiden name",False
TUMOR,computedEthnicity,4,"4=hispanic last name, non-hispanic maiden name",False
TUMOR,computedEthnicity,5,"5=hispanic last name, did not check maiden name or patient was male",False
TUMOR,computedEthnicity,6,"6=hispanic last name, missing maiden name",False
TUMOR,computedEthnicity,7,7=hispanic maiden name,False
TUMOR,diagnosticConfirmation,1,1=histology,False
TUMOR,diagnosticConfirmation,2,2=cytology,False
TUMOR,diagnosticConfirmation,3,3=histology and immunophenotyping/genetic,False
TUMOR,diagnosticConfirmation,4,"4=microscopic, NOS",False
TUMOR,diagnosticConfirmation,5,5=laboratory test/marker,False
TUMOR,diagnosticConfirmation,6,6=visualization,False
TUMOR,diagnosticConfirmation,7,7=imaging,False
TUMOR,diagnosticConfirmation,8,8=clinical,False
TUMOR,diagnosticConfirmation,9,9=unknown,True
TUMOR,invasionBeyondCapsule,0,0=none,False
TUMOR,invasionBeyondCapsule,1,1=perinephric fat or tissue,False
TUMOR,invasionBeyondCapsule,2,2=renal sinus,False
TUMOR,invasionBeyondCapsule,3,3=Gerota’s fascia,False
TUMOR,invasionBeyondCapsule,4,4=multiple tissues,False
TUMOR,invasionBeyondCapsule,5,"5=invasion beyond capsule, NOS",False
TUMOR,invasionBeyondCapsule,8,8=not applicable,True
TUMOR,invasionBeyondCapsule,9,9=unknown,True
TUMOR,lnHeadAndNeckLevels6To7,0,0=none,False
TUMOR,lnHeadAndNeckLevels6To7,1,1=VI,False
TUMOR,lnHeadAndNeckLevels6To7,2,2=VII,False
TUMOR,lnHeadAndNeckLevels6To7,3,"3=VI, VII",False
TUMOR,lnHeadAndNeckLevels6To7,8,8=not applicable,True
TUMOR,lnHeadAndNeckLevels6To7,9,9=unknown,True
TUMOR,radTreatmentVolume,00,00=no radiation,False
TUMOR,radTreatmentVolume,01,01=eye/orbit,False
TUMOR,radTreatmentVolume,02,02=pituitary,False
TUMOR,radTreatmentVolume,03,"03=brain, NOS",False
TUMOR,radTreatmentVolume,04,"04=brain, limited",False
TUMOR,radTreatmentVolume,05,"05=head and neck, NOS",False
TUMOR,radTreatmentVolume,06,"06=head and neck, limited",False
TUMOR,radTreatmentVolume,07,07=glottis,False
TUMOR,radTreatmentVolume,08,08=sinuses,False
TUMOR,radTreatmentVolume,09,09=parotid,False
TUMOR,radTreatmentVolume,10,"10=chest/lung, NOS",False
TUMOR,radTreatmentVolume,11,"11=lung, limited",False
TUMOR,radTreatmentVolume,12,12=esophagus,False
TUMOR,radTreatmentVolume,13,13=stomach,False
TUMOR,radTreatmentVolume,14,14=liver,False
TUMOR,radTreatmentVolume,15,15=pancreas,False
TUMOR,radTreatmentVolume,16,16=kidney,False
TUMOR,radTreatmentVolume,17,"17=abdomen, NOS",False
TUMOR,radTreatmentVolume,18,18=breast,False
TUMOR,radTreatmentVolume,19,19=breast/lymph nodes,False
TUMOR,radTreatmentVolume,20,20=chest wall,False
TUMOR,radTreatmentVolume,21,21=chest wall/lymph nodes,False
TUMOR,radTreatmentVolume,22,22=mantle,False
TUMOR,radTreatmentVolume,23,23=lower extended field,False
TUMOR,radTreatmentVolume,24,24=spine,False
TUMOR,radTreatmentVolume,25,25=skull,False
TUMOR,radTreatmentVolume,26,26=ribs,False
TUMOR,radTreatmentVolume,27,27=hip,False
TUMOR,radTreatmentVolume,28,28=pelvic bones,False
TUMOR,radTreatmentVolume,29,"29=pelvis, NOS",False
TUMOR,radTreatmentVolume,30,30=skin,False
TUMOR,radTreatmentVolume,31,31=soft tissue,False
TUMOR,radTreatmentVolume,32,32=hemibody,False
TUMOR,radTreatmentVolume,33,33=whole body,False
TUMOR,radTreatmentVolume,34,34=bladder and pelvis,False
TUMOR,radTreatmentVolume,35,35=prostate and pelvis,False
TUMOR,radTreatmentVolume,36,36=uterus and cervix,False
TUMOR,radTreatmentVolume,37,37=shoulder,False
TUMOR,radTreatmentVolume,38,"38=extremities bone, NOS",False
TUMOR,radTreatmentVolume,39,39=inverted Y,False
TUMOR,radTreatmentVolume,40,40=spinal cord,False
TUMOR,radTreatmentVolume,41,41=prostate,False
TUMOR,radTreatmentVolume,50,50=thyroid,False
TUMOR,radTreatmentVolume,60,"60=lymph node region, NOS",False
TUMOR,radTreatmentVolume,98,98=other,False
TUMOR,radTreatmentVolume,99,99=unknown,True
TUMOR,chromosome8qStatus,0,0=no gain,False
TUMOR,chromosome8qStatus,1,1=gain,False
TUMOR,chromosome8qStatus,7,"7=test ordered, results not in chart",True
TUMOR,chromosome8qStatus,8,8=not applicable,True
TUMOR,chromosome8qStatus,9,9=unknown,True
TUMOR,prostatePathologicalExtension,000,000=in situ,False
TUMOR,prostatePathologicalExtension,250,250=intracapsular,False
TUMOR,prostatePathologicalExtension,300,"300=localized, NOS",False
TUMOR,prostatePathologicalExtension,350,350=regional without invasion of seminal vesicles,False
TUMOR,prostatePathologicalExtension,400,400=invasion of seminal vesicles,False
TUMOR,prostatePathologicalExtension,500,500=extraprostatic without invasion of adjacent tissue,False
TUMOR,prostatePathologicalExtension,600,600=invasion of adjacent tissue,False
TUMOR,prostatePathologicalExtension,700,700=frozen pelvis,False
TUMOR,prostatePathologicalExtension,800,800=no evidence of primary,False
TUMOR,prostatePathologicalExtension,900,900=no prostatectomy or autopsy performed,False
TUMOR,prostatePathologicalExtension,950,"950=prostatectomy performed, but not first course of treatment",False
TUMOR,prostatePathologicalExtension,999,999=unknown,True
TUMOR,censusIndCode2010,0170,0170=crop production,False
TUMOR,censusIndCode2010,0180,0180=animal production,False
TUMOR,censusIndCode2010,0190,0190=forestry except logging,False
TUMOR,censusIndCode2010,0270,0270=logging,False
TUMOR,censusIndCode2010,0280,"0280=fishing, hunting, and trapping",False
TUMOR,censusIndCode2010,0290,0290=support activities for agriculture and forestry,False
TUMOR,censusIndCode2010,0370,0370=oil and gas extraction,False
TUMOR,censusIndCode2010,0380,0380=coal mining,False
TUMOR,censusIndCode2010,0390,0390=metal ore mining,False
TUMOR,censusIndCode2010,0470,0470=nonmetallic mineral mining and quarrying,False
TUMOR,censusIndCode2010,0480,0480=not specified type of mining,False
TUMOR,censusIndCode2010,0490,0490=support activities for mining,False
TUMOR,censusIndCode2010,0570,"0570=electric power generation, transmission and distribution",False
TUMOR,censusIndCode2010,0580,0580=natural gas distribution,False
TUMOR,censusIndCode2010,0590,"0590=electric and gas, and other combinations",False
TUMOR,censusIndCode2010,0670,"0670=water, steam, air-conditioning, and irrigation systems",False
TUMOR,censusIndCode2010,0680,0680=sewage treatment facilities,False
TUMOR,censusIndCode2010,0690,0690=not specified utilities,False
TUMOR,censusIndCode2010,0770,0770=construction (the cleaning of buildings and dwellings is incidental during construction and immediately after construction),False
TUMOR,censusIndCode2010,1070,"1070=animal food, grain and oilseed milling",False
TUMOR,censusIndCode2010,1080,1080=sugar and confectionery products,False
TUMOR,censusIndCode2010,1090,1090=fruit and vegetable preserving and specialty food manufacturing,False
TUMOR,censusIndCode2010,1170,1170=dairy product manufacturing,False
TUMOR,censusIndCode2010,1180,1180=animal slaughtering and processing,False
TUMOR,censusIndCode2010,1190,1190=retail bakeries,False
TUMOR,censusIndCode2010,1270,"1270=bakeries, except retail",False
TUMOR,censusIndCode2010,1280,"1280=seafood and other miscellaneous foods, n.e.c.",False
TUMOR,censusIndCode2010,1290,1290=not specified food industries,False
TUMOR,censusIndCode2010,1370,1370=beverage manufacturing,False
TUMOR,censusIndCode2010,1390,1390=tobacco manufacturing,False
TUMOR,censusIndCode2010,1470,"1470=fiber, yarn, and thread mills",False
TUMOR,censusIndCode2010,1480,"1480=fabric mills, except knitting",False
TUMOR,censusIndCode2010,1490,1490=textile and fabric finishing and coating mills,False
TUMOR,censusIndCode2010,1570,1570=carpet and rug mills,False
TUMOR,censusIndCode2010,1590,"1590=textile product mills, except carpets and rugs",False
TUMOR,censusIndCode2010,1670,"1670=knitting fabric mills, and apparel knitting mills",False
TUMOR,censusIndCode2010,1680,1680=cut and sew apparel manufacturing,False
TUMOR,censusIndCode2010,1690,1690=apparel accessories and other apparel manufacturing,False
TUMOR,censusIndCode2010,1770,1770=footwear manufacturing,False
TUMOR,censusIndCode2010,1790,1790=leather tanning and finishing and other allied products manufacturing,False
TUMOR,censusIndCode2010,1870,"1870=pulp, paper, and paperboard mills",False
TUMOR,censusIndCode2010,1880,1880=paperboard containers and boxes,False
TUMOR,censusIndCode2010,1890,1890=miscellaneous paper and pulp products,False
TUMOR,censusIndCode2010,1990,1990=printing and related support activities,False
TUMOR,censusIndCode2010,2070,2070=petroleum refining,False
TUMOR,censusIndCode2010,2090,2090=miscellaneous petroleum and coal products,False
TUMOR,censusIndCode2010,2170,"2170=resin, synthetic rubber and fibers, and filaments manufacturing",False
TUMOR,censusIndCode2010,2180,2180=agricultural chemical manufacturing,False
TUMOR,censusIndCode2010,2190,2190=pharmaceutical and medicine manufacturing,False
TUMOR,censusIndCode2010,2270,"2270=paint, coating, and adhesive manufacturing",False
TUMOR,censusIndCode2010,2280,"2280=soap, cleaning compound, and cosmetics manufacturing",False
TUMOR,censusIndCode2010,2290,2290=industrial and miscellaneous chemicals,False
TUMOR,censusIndCode2010,2370,2370=plastics product manufacturing,False
TUMOR,censusIndCode2010,2380,2380=tire manufacturing,False
TUMOR,censusIndCode2010,2390,"2390=rubber products, except tires, manufacturing",False
TUMOR,censusIndCode2010,2470,"2470=pottery, ceramics, and plumbing fixture manufacturing",False
TUMOR,censusIndCode2010,2480,2480=structural clay product manufacturing,False
TUMOR,censusIndCode2010,2490,2490=glass and glass product manufacturing,False
TUMOR,censusIndCode2010,2570,"2570=cement, concrete, lime, and gypsum product manufacturing",False
TUMOR,censusIndCode2010,2590,2590=miscellaneous nonmetallic mineral product manufacturing,False
TUMOR,censusIndCode2010,2670,2670=iron and steel mills and steel product manufacturing,False
TUMOR,censusIndCode2010,2680,2680=aluminum production and processing,False
TUMOR,censusIndCode2010,2690,"2690=nonferrous metal, except aluminum, production and processing",False
TUMOR,censusIndCode2010,2770,2770=foundries,False
TUMOR,censusIndCode2010,2780,2780=metal forgings and stampings,False
TUMOR,censusIndCode2010,2790,2790=cutlery and hand tool manufacturing,False
TUMOR,censusIndCode2010,2870,"2870=structural metals, and boiler, tank, and shipping container manufacturing",False
TUMOR,censusIndCode2010,2880,"2880=machine shops; turned product; screw, nut and bolt manufacturing",False
TUMOR,censusIndCode2010,2890,"2890=coating, engraving, heat treating and allied activities",False
TUMOR,censusIndCode2010,2970,2970=ordnance,False
TUMOR,censusIndCode2010,2980,2980=miscellaneous fabricated metal products manufacturing,False
TUMOR,censusIndCode2010,2990,2990=not specified metal industries,False
TUMOR,censusIndCode2010,3070,3070=agricultural implement manufacturing,False
TUMOR,censusIndCode2010,3080,"3080=construction, mining and oil and gas field machinery manufacturing",False
TUMOR,censusIndCode2010,3090,3090=commercial and service industry machinery manufacturing,False
TUMOR,censusIndCode2010,3170,3170=metalworking machinery manufacturing,False
TUMOR,censusIndCode2010,3180,"3180=engines, turbines, and power transmission equipment manufacturing",False
TUMOR,censusIndCode2010,3190,"3190=machinery manufacturing, n.e.c.",False
TUMOR,censusIndCode2010,3290,3290=not specified machinery manufacturing,False
TUMOR,censusIndCode2010,3360,3360=computer and peripheral equipment manufacturing,False
TUMOR,censusIndCode2010,3370,"3370=communications, audio, and video equipment manufacturing",False
TUMOR,censusIndCode2010,3380,"3380=navigational, measuring, electromedical, and control instruments manufacturing",False
TUMOR,censusIndCode2010,3390,"3390=electronic component and product manufacturing, n.e.c.",False
TUMOR,censusIndCode2010,3470,3470=household appliance manufacturing,False
TUMOR,censusIndCode2010,3490,"3490=electrical lighting and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c.",False
TUMOR,censusIndCode2010,3570,3570=motor vehicles and motor vehicle equipment manufacturing,False
TUMOR,censusIndCode2010,3580,3580=aircraft and parts manufacturing,False
TUMOR,censusIndCode2010,3590,3590=aerospace products and parts manufacturing,False
TUMOR,censusIndCode2010,3670,3670=railroad rolling stock manufacturing,False
TUMOR,censusIndCode2010,3680,3680=ship and boat building,False
TUMOR,censusIndCode2010,3690,3690=other transportation equipment manufacturing,False
TUMOR,censusIndCode2010,3770,3770=sawmills and wood preservation,False
TUMOR,censusIndCode2010,3780,"3780=veneer, plywood, and engineered wood products",False
TUMOR,censusIndCode2010,3790,3790=prefabricated wood buildings and mobile homes,False
TUMOR,censusIndCode2010,3870,3870=miscellaneous wood products,False
TUMOR,censusIndCode2010,3890,3890=furniture and related product manufacturing,False
TUMOR,censusIndCode2010,3960,3960=medical equipment and supplies manufacturing,False
TUMOR,censusIndCode2010,3970,"3970=sporting and athletic goods, and doll, toy and game manufacturing",False
TUMOR,censusIndCode2010,3980,"3980=miscellaneous manufacturing, n.e.c.",False
TUMOR,censusIndCode2010,3990,3990=not specified manufacturing industries,False
TUMOR,censusIndCode2010,4070,"4070=motor vehicles, parts and supplies merchant wholesalers",False
TUMOR,censusIndCode2010,4080,4080=furniture and home furnishing merchant wholesalers,False
TUMOR,censusIndCode2010,4090,4090=lumber and other construction materials merchant wholesalers,False
TUMOR,censusIndCode2010,4170,4170=professional and commercial equipment and supplies merchant wholesalers,False
TUMOR,censusIndCode2010,4180,"4180=metals and minerals, except petroleum, merchant wholesalers",False
TUMOR,censusIndCode2010,4190,4190=electrical and electronic goods merchant wholesalers,False
TUMOR,censusIndCode2010,4260,"4260=hardware, plumbing and heating equipment, and supplies merchant wholesalers",False
TUMOR,censusIndCode2010,4270,"4270=machinery, equipment, and supplies merchant wholesalers",False
TUMOR,censusIndCode2010,4280,4280=recyclable material merchant wholesalers,False
TUMOR,censusIndCode2010,4290,4290=miscellaneous durable goods merchant wholesalers,False
TUMOR,censusIndCode2010,4370,4370=paper and paper products merchant wholesalers,False
TUMOR,censusIndCode2010,4380,"4380=drugs, sundries, and chemical and allied products merchant wholesalers",False
TUMOR,censusIndCode2010,4390,"4390=apparel, fabrics, and notions merchant wholesalers",False
TUMOR,censusIndCode2010,4470,4470=groceries and related products merchant wholesalers,False
TUMOR,censusIndCode2010,4480,4480=farm product raw materials merchant wholesalers,False
TUMOR,censusIndCode2010,4490,4490=petroleum and petroleum products merchant wholesalers,False
TUMOR,censusIndCode2010,4560,4560=alcoholic beverages merchant wholesalers,False
TUMOR,censusIndCode2010,4570,4570=farm supplies merchant wholesalers,False
TUMOR,censusIndCode2010,4580,4580=miscellaneous nondurable goods merchant wholesalers,False
TUMOR,censusIndCode2010,4585,4585=wholesale electronic markets agents and brokers,False
TUMOR,censusIndCode2010,4590,4590=not specified wholesale trade,False
TUMOR,censusIndCode2010,4670,4670=automobile dealers,False
TUMOR,censusIndCode2010,4680,4680=other motor vehicle dealers,False
TUMOR,censusIndCode2010,4690,"4690=auto parts, accessories, and tire stores",False
TUMOR,censusIndCode2010,4770,4770=furniture and home furnishings stores,False
TUMOR,censusIndCode2010,4780,4780=household appliance stores,False
TUMOR,censusIndCode2010,4790,"4790=radio, tv, and computer stores",False
TUMOR,censusIndCode2010,4870,4870=building material and supplies dealers,False
TUMOR,censusIndCode2010,4880,4880=hardware stores,False
TUMOR,censusIndCode2010,4890,4890=lawn and garden equipment and supplies stores,False
TUMOR,censusIndCode2010,4970,4970=grocery stores,False
TUMOR,censusIndCode2010,4980,4980=specialty food stores,False
TUMOR,censusIndCode2010,4990,"4990=beer, wine, and liquor stores",False
TUMOR,censusIndCode2010,5070,5070=pharmacies and drug stores,False
TUMOR,censusIndCode2010,5080,"5080=health and personal care, except drug, stores",False
TUMOR,censusIndCode2010,5090,5090=gasoline stations,False
TUMOR,censusIndCode2010,5170,5170=clothing stores,False
TUMOR,censusIndCode2010,5180,5180=shoe stores,False
TUMOR,censusIndCode2010,5190,"5190=jewelry, luggage, and leather goods stores",False
TUMOR,censusIndCode2010,5270,"5270=sporting goods, camera, and hobby and toy stores",False
TUMOR,censusIndCode2010,5280,"5280=sewing, needlework, and piece goods stores",False
TUMOR,censusIndCode2010,5290,5290=music stores,False
TUMOR,censusIndCode2010,5370,5370=book stores and news dealers,False
TUMOR,censusIndCode2010,5380,5380=department stores and discount stores,False
TUMOR,censusIndCode2010,5390,5390=miscellaneous general merchandise stores,False
TUMOR,censusIndCode2010,5470,5470=retail florists,False
TUMOR,censusIndCode2010,5480,5480=office supplies and stationery stores,False
TUMOR,censusIndCode2010,5490,5490=used merchandise stores,False
TUMOR,censusIndCode2010,5570,"5570=gift, novelty, and souvenir shops",False
TUMOR,censusIndCode2010,5580,5580=miscellaneous retail stores,False
TUMOR,censusIndCode2010,5590,5590=electronic shopping,False
TUMOR,censusIndCode2010,5591,5591=electronic auctions,False
TUMOR,censusIndCode2010,5592,5592=mail order houses,False
TUMOR,censusIndCode2010,5670,5670=vending machine operators,False
TUMOR,censusIndCode2010,5680,5680=fuel dealers,False
TUMOR,censusIndCode2010,5690,5690=other direct selling establishments,False
TUMOR,censusIndCode2010,5790,5790=not specified retail trade,False
TUMOR,censusIndCode2010,6070,6070=air transportation,False
TUMOR,censusIndCode2010,6080,6080=rail transportation,False
TUMOR,censusIndCode2010,6090,6090=water transportation,False
TUMOR,censusIndCode2010,6170,6170=truck transportation,False
TUMOR,censusIndCode2010,6180,6180=bus service and urban transit,False
TUMOR,censusIndCode2010,6190,6190=taxi and limousine service,False
TUMOR,censusIndCode2010,6270,6270=pipeline transportation,False
TUMOR,censusIndCode2010,6280,6280=scenic and sightseeing transportation,False
